ID,大分類,中分類,小分類,スラッグ,親ターム名,投稿タイプ,taxonomy,備考
94,,その他の書籍,,other-books,書籍・知識,post,genre,
95,児童書,,,children-books,,post,genre,
96,,まっぷるキッズ,,mapuru-kids,児童書,post,genre,
97,,まっぷるキッズはっておぼえる,,mapuru-kids-hatteoboeru,児童書,post,genre,
98,,地図図鑑・地球儀,,map-encyclopedia-globe,児童書,post,genre,
99,,その他の児童書,,other-children-books,児童書,post,genre,
100,その他,,,other,,post,genre,
101,,カレンダー,,calendar,その他,post,genre,
102,,その他,,uncategoriesed,その他,post,genre,
103,エリアプロモーションを行いたい,,,area-promotion,,solution-service,solution_taxonomy,
104,,観光誘客のプロモーションを行いたい ,,trip-promotion,エリアプロモーションを行いたい,solution-service,solution_taxonomy,
105,,インバウンドプロモーションを実施・強化したい,,inbound-promotion,エリアプロモーションを行いたい,solution-service,solution_taxonomy,
106,,地方創生・地域の認知度を高めたい,,local-development,エリアプロモーションを行いたい,solution-service,solution_taxonomy,
107,,移住・定住促進をしたい、シティプロモーションをしたい,,city-promotion,エリアプロモーションを行いたい,solution-service,solution_taxonomy,
108,貴社・貴社商品をプロモーション行いたい,,,company-product-promotion,,solution-service,solution_taxonomy,
109,,商品のプロモーションをしたい,,product-promotion,貴社・貴社商品をプロモーション行いたい,solution-service,solution_taxonomy,
110,,イベントプロモーションしたい,,event-promotion,貴社・貴社商品をプロモーション行いたい,solution-service,solution_taxonomy,
111,,周年事業をPRしたい,,anniversary-promotion,貴社・貴社商品をプロモーション行いたい,solution-service,solution_taxonomy,
112,,ガイドブックに広告を掲載したい,,guide-advertisement,貴社・貴社商品をプロモーション行いたい,solution-service,solution_taxonomy,
113,地図の制作・活用をしたい,,,map-practice,,solution-service,solution_taxonomy,
114,,オリジナルの地図を制作したい,,original-map-creation,地図の制作・活用をしたい,solution-service,solution_taxonomy,
115,,営業エリアを可視化したい,,sales-area-visualization,地図の制作・活用をしたい,solution-service,solution_taxonomy,
116,,地図を活用した防災対策をしたい,,hazard-map-practice,地図の制作・活用をしたい,solution-service,solution_taxonomy,
117,,観光パンフレット・観光マップを作成したい,,pamphlet-creation,地図の制作・活用をしたい,solution-service,solution_taxonomy,
118,弊社製品・サービスとコラボレーションしたい,,,collaboration,,solution-service,solution_taxonomy,
119,,ノベルティを作成したい,,novelty-creation,弊社製品・サービスとコラボレーションしたい,solution-service,solution_taxonomy,
120,,特注冊子をつくりたい,,special-booklet-creation,弊社製品・サービスとコラボレーションしたい,solution-service,solution_taxonomy,
121,,ことりっぷとコラボしたい,,kotrip-collaboration,弊社製品・サービスとコラボレーションしたい,solution-service,solution_taxonomy,
122,,Web・アプリを活用したプロモーションをしたい,,web-promotion,弊社製品・サービスとコラボレーションしたい,solution-service,solution_taxonomy,
123,書籍・地図を購入したい,,,map-purchase,,solution-service,solution_taxonomy,
124,ニュースリリース,,,news-release,,news,news_taxonomy,
125,新刊・改訂版のご案内,,,new-book-notice,,news,news_taxonomy,
126,キャンペーン・イベント,,,campaign,,news,news_taxonomy,
127,メディア掲載情報,,,media-publication,,news,news_taxonomy,
128,採用情報,,,recruit,,news,news_taxonomy,
129,サステナビリティ,,,sustainability,,news,news_taxonomy,
130,お詫びと訂正,,,apology,,news,news_taxonomy,
131,その他のお知らせ,,,other,,news,news_taxonomy,
132,ソリューション種別,,,solution-types,,case,case_taxonomy,
133,,誌面広告（純広告／タイアップ記事広告）,,magazine-advertisement,ソリューション種別,case,case_taxonomy,
134,,WEB広告,,web-advertisement,ソリューション種別,case,case_taxonomy,
135,,タイアップ出版,,tie-up-publishing,ソリューション種別,case,case_taxonomy,
136,,オリジナル冊子／ツール制作,,original-booklet-tool-production,ソリューション種別,case,case_taxonomy,
137,,地図制作,,map-production,ソリューション種別,case,case_taxonomy,
138,,パネル制作,,panel-production,ソリューション種別,case,case_taxonomy,
139,,コラボレーション商品,,collaboration-products,ソリューション種別,case,case_taxonomy,
140,,イベント,,event,ソリューション種別,case,case_taxonomy,
141,業種,,,industry,,case,case_taxonomy,
142,,官公庁・自治体・特殊法人,,government-offices,業種,case,case_taxonomy,
143,,政府観光局・観光協会・DMO,,government-tourist,業種,case,case_taxonomy,
144,,航空・鉄道・バス・タクシー,,transportation,業種,case,case_taxonomy,
145,,旅行・観光レジャー・宿泊,,travel,業種,case,case_taxonomy,
146,,メーカー,,manufacturer,業種,case,case_taxonomy,
147,,小売・サービス,,retail-service,業種,case,case_taxonomy,
148,,飲食店,,restaurant,業種,case,case_taxonomy,
149,,物流・運送・配送,,logistics-delivery,業種,case,case_taxonomy,
150,,エネルギー,,energy,業種,case,case_taxonomy,
151,,その他,,others,業種,case,case_taxonomy,
